team;perf1;perf2;continent
ARG;2;0;A
AUS;4;0;O
BEL;1;;E
BRA;1;;A
COL;1;;A
CRC;4;0;A
CRO;1;1;E
DEN;2;0;E
EGY;4;0;O
ENG;2;;E
ESP;1;0;E
FRA;1;1;E
GER;4;0;E
IRA;3;0;O
ISL;4;0;E
JPN;2;;O
KOR;3;0;O
MAR;4;0;O
MEX;2;;A
NGR;3;0;O
PAN;4;0;A
PER;3;0;A
POL;4;0;E
POR;2;0;E
RUS;2;1;E
SAR;3;0;O
SEN;3;0;O
SRB;3;0;E
SUI;2;;E
SWE;1;;E
TUN;3;0;O
URU;1;1;A
