Country;GDP2013;PPRate
AUS;43060;130
AUT;44176;98
BEL;40666;108
CAN;41773;118
CHL;21990;266
CZE;27367;154
DNK;42777;73
EST;24767;238
FIN;38256;58
FRA;37069;98
GER;42549;79
GRC;25475;111
HUN;22886;186
ISL;39902;47
IRL;42941;88
ISR;31506;223
ITA;33469;106
JAP;35317;51
KOR;31822;99
LUX;87658;122
MEX;16645;210
NLD;43416;82
NZL;32117;192
NOR;65515;72
POL;23235;217
PRT;25846;136
SVK;26120;187
SVN;28312;66
ESP;32614;147
SWE;43197;67
CHE;54094;82
TUR;17967;179
GBR;36202;148
USA;52985;716
