country;prisoners;population
Afghanistan;26519;26023100 
Albania;5734;2893005 
Algeria;60220;39500000 
Angola;21634;24383301 
Argentina;64288;43132000 
Armenia;3923;3005500 
Australia;35804;23915200 
Austria;8241;8602112 
Azerbaijan;22526;9654900 
Bahrain;4028;1359800 
Bangladesh;69719;159123000
Barbados;884;285000 
Belarus;29000;9485300 
Belgium;11769;11250659 
Belize;1545;368310 
Benin;7247;10315244 
Bhutan;1084;765500 
Bolivia;14587;11410651 
Botswana;3826;2070984 
Brazil;607731;204983000
Bulgaria;9028;7202198 
Burkina_Faso;6251;18450494 
Burundi;8646;9823827 
Cambodia;16497;15405157 
Cameroon;25337;23344000 
Canada;37864;35851774 
Central_African_Republic;845;4900000 
Chad;4831;14037000 
Chile;42829;18006407 
China;1657812;1372400000
Colombia;120905;48330500 
Comoros;233;784745 
Congo_(Democratic_Republic_of);22000;77893000 
Costa_Rica;17440;4773130 
Croatia;3853;4225316 
Cuba;57337;11238317 
Czech_Republic;20304;10537818 
Denmark;3481;5678348 
Djibouti;600;888000 
Dominica;238;71293 
Dominican_Republic;24832;10528000 
Ecuador;25902;16027500 
Egypt;62000;89595600 
El_Salvador;29925;6401240 
Estonia;2862;1313271 
Ethiopia;93044;99603000
Fiji;1520;859178 
Finland;3105;5488691 
France;66864;67087000
Gabon;3500;1725000 
Georgia;10493;3729500
Germany;63628;81198000 
Ghana;14297;27043093 
Greece;11988;10846979 
Guatemala;19021;16176133 
Guyana;1998;746900 
Haiti;10266;10911819 
Honduras;c.16331;8725111 
Hungary;17716;9849000 
Iceland;147;330610 
India;411992;1277970000
Indonesia;161692;256976000
Iran;225624;78680400 
Iraq;45634;36004552 
Ireland;3791;4635400 
Israel;18658;8412000 
Italy;52144;60725000 
Jamaica;4050;2717991 
Japan;61794;126820000
Jordan;10089;7595000 
Kazakhstan;47939;17563300 
Kenya;54154;46050000 
Kiribati;120;106461 
Kuwait;2900;3268431 
Kyrgyzstan;10060;5944400 
Laos;4020;6802000 
Latvia;4745;1978300 
Lebanon;6012;4104000 
Lesotho;2073;2135000 
Liberia;1719;4503000 
Libya;6187;6278000 
Liechtenstein;7;37370 
Lithuania;8848;2900787 
Luxembourg;631;562958 
Macedonia;3034;2069172 
Madagascar;18719;22434363 
Malawi;12156;16310431 
Malaysia;49200;30723000 
Maldives;1200;341256 
Mali;4963;17600000 
Malta;582;445426 
Mauritania;1768;3631775 
Mauritius;2123;1261208 
Mexico;255138;125890000
Moldova;7643;3555200
Monaco;23;37800 
Mongolia;7773;3037127 
Montenegro;1083;621207 
Morocco;76000;33337529
Mozambique;15663;25727911 
Namibia;3560;2280700 
Nauru;14;10084 
Nepal;16813;28037904 
Netherlands;12638;16922300 
New_Zealand;8641;4620660 
Nicaragua;9800;6198154 
Niger;7116;19899000 
Nigeria;57121;183408000
Norway;3710;5189435 
Oman;1300;4235239 
Pakistan;80169;191060000
Panama;15508;3764166 
Papua_New_Guinea;4580;7398500 
Paraguay;10949;7003406 
Peru;73255;31151643 
Philippines;120076;102137700
Poland;75691;38484000 
Portugal;14293;10374822 
Qatar;1150;2120129 
Romania;29312;19942642 
Rwanda;55618;11262564 
Saudi_Arabia;47000;31521418 
Senegal;8630;13508715 
Serbia;10031;7114393
Seychelles;735;89949 
Sierra_Leone;3792;6453000 
Singapore;12596;5535000 
Slovakia;10141;5421349 
Slovenia;1511;2068167 
Somalia;3450;10787000
South_Africa;159241;55135000 
South_Korea;50800;51468000 
South_Sudan;7500;11892934 
Spain;64835;47088000 
Sri_Lanka;19774;20675000 
Sudan;19101;38435252 
Suriname;1000;534189 
Swaziland;3616;1119375 
Sweden;5779;9804082 
Switzerland;6923;8256000 
Syria;10599;23406353 
Taiwan;63108;23461708
Tajikistan;9317;8354000 
Tanzania;34196;53898000 
Thailand;308111;65104000 
Togo;4493;7305000 
Tonga;176;103252 
Tunisia;23686;10982754 
Turkey;165033;77455000 
Turkmenistan;30568;4751120 
Tuvalu;11;10640 
Uganda;42013;34856813 
Ukraine;71325;42813557
United_Arab_Emirates;11193;9157000 
United_Kingdom_(England_and_Wales);86179;64945000 
Uruguay;9632;3415866 
USA;2217000;321941000
Uzbekistan;46200;31022500 
Vanuatu;194;264652 
Venezuela;55007;30620404 
Vietnam;142636;93698000 
Yemen;14000;25956000 
Zambia;17160;15473905 
Zimbabwe;18857;13061239 
