komitet;kadencje;p2019;glosy2019;m2019;pm2019;p2015;glosy2015;m2015
PiS;2;43.59;8051935;235;51.09;37.58;5711687;235
PO;2;27.49;5060355;134;29.13;24.09;3661479;138
SLD;1;12.56;2319946;49;10.65;7.55;1147102;0
PSL;2;8.55;1578523;30;6.52;5.13;779875;16
KONF;1;6.81;1256953;11;2.39;0;0;0
PETRU;1;0;0;0;0;7.60;1155370;28
KUKIZ;1;0;0;0;0;8.81;1339094;42
KORWIN;0;0;0;0;0;4.76;722999;0
RAZEM;0;0;0;0;0;3.62;550349;0
