iso;tu.density;gdppc
AUS;18.1971889476104;44.407
AUT;27.4470115685764;44.141
BEL;55.020519143889;40.838
CAN;27.4626435340721;42.114
CHE;16.2119441284072;53.641
CHL;15.317393281485;21.486
CZE;13.3961499989263;27.527
DEU;17.8692346982208;41.923
DNK;67.2041910530839;42.787
ESP;17.4734717073957;32.559
EST;6.4138659158895;24.260
FIN;68.6335985025737;39.160
FRA;7.74486760074975;36.933
GBR;25.838645166352;35.671
GRC;21.2648699845589;25.987
HUN;10.5508387770288;22.635
IRL;31.225400157439;43.803
ISL;82.6031083143414;39.117
ITA;36.2756859519542;34.141
JPN;17.9723837209302;35.482
LUX;32.8182073616184;89.417
MEX;13.6179317434084;17.019
NLD;17.6948962422883;43.348
NOR;53.2721967486453;66.135
NZL;20.5075716603569;32.888
POL;12.5160839738821;22.782
PRT;20.5374339995285;25.802
SVK;16.7614790735473;25.848
SWE;67.5059348248327;42.865
TUR;4.54172482233178;18.328
USA;11.0788475770103;51.689
