TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2011;;2012;;2013;;2014;;2015;;
Afghanistan;;38;;37;;52;;87;r;70;e;
Albaniae;;1,800;;2,230;r;2,300;;2,200;;2,200;;
Algeriae;;19,000;;19,000;;18,500;;21,000;;23,000;;
Angolae;;2,000;r;3,000;r;4,000;r;5,100;r;5,200;;
Argentina;;11,592;;10,716;;11,892;;11,408;;11,000;e;
Armenia;;422;;438;;431;;422;r;417;;
Australiae;;8,600;;8,500;;8,400;;9,000;;9,000;;
Austria;;4,427;;4,455;;4,385;;4,400;e;4,810;;
Azerbaijan;;1,425;;1,966;;2,296;;2,941;r;2,683;;
Bahraine;;1,300;;1,350;;1,350;;1,300;r;1,300;;
Bangladesh3;;14,690;;15,250;;16,780;;17,000;e;18,000;e;
Barbados;;223;;176;;160;;160;e;160;e;
Belarus;;4,604;;4,906;;5,057;;5,617;r;4,638;;
Belgium;;6,954;;6,280;;6,119;;6,364;r;6,300;e;
Benin;;1,460;;1,390;;1,422;;1,396;;1,800;e;
Bhutan;;544;;521;;570;;690;;791;;
Bolivia;;2,658;;2,714;;3,061;r;3,337;r;3,500;e;
Bosnia and Herzegovina;;893;;846;;882;;840;;808;;
Botswanae;;15;r;15;r;15;r;15;r;15;;
Brazil;;64,093;;69,323;;69,975;;71,254;;65,283;;
Brunei;;290;e;330;;340;;240;r;230;;
Bulgaria;;1,882;r;1,803;r;1,815;r;1,793;r;2,114;;
Burkina Faso;;590;e;659;;580;;403;;263;;
Burma4;;538;;922;;1,121;;1,317;;773;;
Burundie;;35;5;71;5;100;;70;;100;;
Cambodia;;907;;980;;1,060;;1,400;e;1,500;e;
Cameroon;;1,146;;1,275;;1,400;e;1,300;;1,600;e;
Canada;;12,001;;12,465;;11,611;;11,879;;12,167;;
Chade;;2;r;140;;180;5;200;;200;;
Chile;;4,406;;4,722;;4,880;;5,000;e;4,800;e;
China;;2,099,000;;2,210,000;;2,411,000;;2,492,000;;2,359,000;;
Colombia;;10,779;;10,925;;11,252;;12,384;;13,153;;
Congo (Brazzaville)e;;70;;150;5;250;5;460;;700;;
Congo (Kinshasa);;458;;413;;447;;330;;399;;
Costa Ricae;;1,400;;1,400;;1,460;5;1,500;;1,600;;
Côte d’Ivoiree;;1,800;;1,900;;2,300;;2,690;r, 5;3,100;5;
Croatia;;2,682;r;2,254;r;2,436;r;2,471;r;2,458;;
Cuba;;1,736;;1,825;;1,659;;1,580;;1,518;;
Cyprus;;1,207;;1,026;;855;;735;;788;;
Czech Republic;;3,831;r;3,434;;3,211;;3,511;r;3,781;;
Denmark;;1,811;;1,798;;1,830;;1,876;;1,900;e;
