TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY OR LOCALITY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country or locality;;2017;;2018;;2019;;2020;;2021;;
Afghanistane;;80;;80;;80;;80;;40;;
Albania;;1,930;;1,770;;1,770;;2,522;r;2,503;;
Algeria;;25,330;;24,480;;25,370;;22,500;e;24,000;e;
Angola;;2,570;;2,680;;2,470;;2,720;e;3,100;e;
Argentina;;11,960;;11,842;;11,082;;9,871;;12,126;;
Armenia;;356;;546;;591;;715;;853;;
Australiae;;9,700;;10,200;;9,900;;9,600;;9,800;;
Austria;;5,058;r;5,421;r;5,264;r;5,404;r;5,400;e;
Azerbaijan;;2,955;;3,445;;3,488;;3,237;r;3,440;;
Bahrain;;1,490;;1,170;r, e;670;;610;;610;e;
Bangladesh3;;27,240;;31,500;;33,800;;31,400;;34,200;e;
Barbadose;;240;r;240;r;240;r;180;r;240;;
Belarus;;4,490;;4,519;;4,728;;4,736;;4,985;;
Belgium;;7,314;;7,546;;7,857;;6,820;e;7,400;e;
Benin;;1,373;;2,530;;2,320;r;2,380;e;2,340;e;
Bhutan;;895;;941;;1,190;;810;e;1,100;e;
Bolivia;;3,611;;3,655;;3,950;r;3,210;e;3,500;e;
Bosnia and Herzegovina;;910;;995;;955;;1,126;;1,097;;
Botswana;;15;e;1;e;--;r;--;r;--;e;
Brazil;;54,004;;53,553;;56,611;;61,052;;65,884;;
Bruneie;;270;;290;;290;;250;r;260;;
Bulgaria;;2,117;;2,331;;2,456;;2,000;;1,989;;
Burkina Faso;;1,800;;2,150;;2,745;;2,190;e;3,040;;
Burma4;;5,480;;4,500;r;5,100;r;6,000;r;6,700;e;
Burundie;;45;;100;;75;;210;;180;;
Cambodia;;3,400;;4,900;e;7,400;r;7,900;;8,700;e;
Cameroon;;2,560;;2,830;;2,780;;3,440;e;4,500;e;
Canada;;12,706;;13,554;;13,120;;13,000;e;14,000;e;
Chad;;350;;370;;410;;390;r;510;;
Chile;;4,000;;4,750;;5,030;;4,280;r;4,750;e;
China;;2,331,000;;2,236,000;;2,340,000;r;2,377,000;r;2,360,000;e;
Colombia;;12,299;;12,452;;13,013;;11,849;;13,797;;
Congo (Brazzaville)e;;1,050;;700;;730;;600;;800;;
Congo (Kinshasa);;900;;1,169;r;1,383;r;1,285;r;1,560;;
Costa Rica;;1,364;;1,340;;1,220;;972;e;975;e;
Côte d'Ivoire;;3,500;;4,500;;4,900;;5,000;e;5,000;e;
Croatia;;2,608;;2,828;;2,968;;2,976;r;2,764;;
Cuba;;1,431;;1,590;;1,407;;1,015;;817;;
Cyprus;;1,319;;1,358;;1,537;;1,496;;1,440;;
Czechia;;4,043;;4,428;;4,569;;4,513;;4,720;;
Denmark;;2,360;;2,200;;2,250;;2,490;r;2,670;;
Djibouti;;160;;224;;250;;240;e;360;e;
Dominican Republic;;5,254;;5,430;;5,644;;5,200;r;6,500;;
Ecuadore;;5,690;;5,800;;5,550;;5,000;;5,400;;
Egypt;;53,900;r;52,000;r;48,700;r;44,900;r;50,000;e;
El Salvador;;900;;1,089;;1,280;;1,000;e;1,070;e;
Eritreae;;180;r;180;r;180;r;160;r;180;;
Estonia;;503;;527;;411;;254;r;366;;
Ethiopiae, 5;;9,100;;9,500;;9,600;;9,700;;9,500;;
Fiji;;141;;143;;128;;97;r;100;e;
Finlande;;1,510;;1,460;;1,430;;1,470;r;1,500;;
France;;16,900;;16,500;;16,500;;16,700;r;16,900;e;
French Guiana;;80;;93;;95;e;90;e;100;e;
Gabon;;370;;490;;540;;510;e;510;e;
Georgia;;2,058;;1,981;;2,681;;2,446;r;2,683;;
Germany;;33,991;;33,633;;34,185;r;35,485;r;34,000;e;
Ghana;;3,940;;5,110;;4,990;;5,120;;5,600;e;
Greece;;6,246;;6,580;;5,540;;5,450;e;5,700;e;
Guadeloupee;;300;;310;;310;;310;;310;;
Guatemala;;3,440;;3,030;;2,890;;3,230;e;3,380;e;
Guinea;;1,280;;1,380;;1,500;;1,540;e;1,590;e;
Guyanae;;400;;410;;410;;400;;400;;
Haitie;;300;r;300;r;300;r;300;r;300;;
Honduras;;2,140;;1,960;;1,800;;1,490;;1,650;e;
Hong Kong;;1,580;;1,640;;1,600;;1,500;e;1,500;e;
Hungarye;;1,663;;1,670;;2,500;;2,300;;2,500;;
Indiae;;308,000;;310,000;;334,000;;290,000;r;350,000;;
Indonesia;;69,279;;75,213;;71,900;;62,700;r, e;65,000;e;
Irane;;55,200;;55,400;;60,400;;68,300;;62,000;;
Iraqe;;14,000;;24,000;;27,000;;28,000;;29,000;;
Irelande;;3,300;;4,000;;3,700;;3,400;;3,500;;
Israel;;6,361;;5,858;;5,000;e;5,250;r, e;5,700;e;
Italy;;19,300;;19,300;;19,200;;20,400;r;23,500;e;
Jamaica;;846;;787;;759;;940;;979;;
