TABLE 10;;;;;;;;;;;;
RAW STEEL:  WORLD PRODUCTION, BY COUNTRY1, 2, 3;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country4;;2002;;2003;;2004;;2005;;2006;;
Albania;;81;r;86;r;98;r;145;r;150;e;
Algeria;;1,091;;1,051;;1,014;;1,007;;1,200;e;
Argentina;;4,362;r;5,033;r;5,131;r;5,384;r;5,533;;
Australia;;8,874;r;9,678;r;8,353;r;7,788;r;7,937;;
Austria;;6,208;;6,261;;6,530;;7,031;;7,000;e;
Bangladeshe, 5;;30;;25;;25;;20;;20;;
Belaruse;;1,500;;1,570;;1,900;;2,076;6;2,200;;
Belgium;;11,495;;11,114;;11,698;;10,422;;1,050;e;
Bosnia and Herzegovina;;147;r;106;r;71;r;370;r;469;;
Brazil7;;29,605;;31,150;;32,918;;31,631;;31,800;p;
Bulgaria;;1,860;e;2,317;;2,106;;1,969;r;2,000;;
Burmae;;25;;25;;25;;25;;25;;
Canada;;16,300;;17,000;;17,000;e;17,000;e;17,000;e;
Chile7;;1,279;;1,377;;1,579;;1,536;r;1,627;;
China8;;182,370;;222,340;;272,450;;353,240;r;418,780;;
Colombia;;664;;668;;730;r, e;830;r, e;845;;
Croatia;;34;;41;;68;;73;r;75;;
Cuba;;264;;210;e;193;r;245;r;265;e;
Czech Republic;;6,512;;6,783;;7,033;;6,189;r;6,860;;
Denmarke;;392;6;--;;--;;--;;--;;
Dominican Republice;;61;6;61;;61;;61;;60;;
Ecuador;;69;;80;;73;r;85;r;87;e;
Egypt;;4,358;;4,398;;4,757;;4,760;;4,800;e;
El Salvador;;49;;57;;59;;48;r;77;e;
Finland;;4,004;;4,766;;4,833;;4,800;e;4,800;e;
France;;20,524;;19,578;;20,770;;19,481;;19,867;;
Germany;;44,999;;44,809;;46,374;;44,524;;47,223;;
Ghana, all from scrape;;75;;75;;75;;75;;75;;
Greece;;1,835;;1,701;;1,967;;2,266;;2,300;e;
Guatemala;;216;;226;;232;;208;r;292;;
Hong Konge;;500;;500;;500;;500;;550;;
Hungary;;2,053;r;1,989;r;1,984;;1,962;r;1,983;;
India;;28,814;;31,779;;32,600;r;40,900;r, *;44,000;*;
Indonesia;;2,462;;2,042;;2,412;;3,700;r;3,800;;
Iran;;7,293;;7,869;;9,382;;9,405;r;9,800;e;
Israele;;150;;150;;280;;350;r;380;;
Italy;;25,930;;26,832;;28,317;;29,061;;31,550;;
Japan;;107,745;;110,511;;112,718;;112,471;;116,219;;
Jordan;;134;;135;;140;;140;e;140;e;
Kazakhstan;;4,868;;5,067;;5,400;e;4,452;;4,225;;
Korea, Northe;;1,030;;1,090;;1,070;;1,070;;1,070;;
Korea, Republic of;;45,390;;46,310;;47,521;r;47,820;r;48,437;;
Latvia;;507;;546;;554;;550;e;550;e;
Libya;;886;;1,007;;1,026;;1,260;r;1,200;e;
Luxembourg;;2,736;;2,675;;2,684;;2,194;;2,200;e;
Macedonia;;225;;291;;309;;310;r;310;;
Malaysia;;4,722;;3,960;;5,698;;5,296;r;5,500;e;
Mauritaniae;;5;;5;;5;;5;;5;;
Mexico;;14,010;;15,159;;16,737;r;16,195;r;16,313;;
Moldova;;514;;886;;1,013;;1,000;e;675;;
Moroccoe;;5;;5;;5;;5;;5;;
Netherlands;;6,144;;6,571;;6,848;;6,919;;6,900;p;
New Zealande;;750;;750;;850;r;813;r;810;;
Norwaye;;694;;698;;695;;690;;695;;
See footnotes at end of table.;;;;;;;;;;;;
TABLE 10—Continued;;;;;;;;;;;;
RAW STEEL:  WORLD PRODUCTION, BY COUNTRY1, 2, 3;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons)*;;;;;;;;;;;;
;;;;;;;;;;;;
Country4;;2002;;2003;;2004;;2005;;2006;;
Pakistane;;550;r;550;r;600;r;700;r;800;;
Paraguay;;80;;93;r;109;r;103;r;105;p;
Perue;;750;;750;;750;;750;;750;;
Philippinese;;530;;550;r;550;r;550;r;550;;
Poland;;8,369;;9,107;;10,593;;8,336;r;10,008;;
Portugal;;894;r;722;;720;;725;r;725;p;
Qatar;;1,027;;1,054;;1,089;r;1,057;r;1,050;e;
Romania;;5,491;;5,691;;6,042;;5,854;;6,324;;
Russia;;59,777;;62,710;;65,646;;66,186;;70,766;;
Saudi Arabia;;3,570;e;3,944;;3,902;;4,185;r;4,000;e;
Serbia and Montenegro;;596;;569;;1,167;;1,292;r;1,837;;
Singaporee;;400;;400;;500;;600;;610;;
Slovakia;;4,275;;4,588;;4,454;;4,482;;5,094;;
Slovenia;;481;e;541;;565;;585;e;627;;
South Africa;;9,095;;9,481;;9,504;;9,492;;9,721;;
Spain;;16,358;;16,287;;17,684;;17,711;;18,400;e;
Sri Lankae;;30;;30;;30;;30;;30;;
Sweden;;5,754;;5,707;;5,949;;6,000;e;6,000;e;
Switzerlande;;1,000;;1,000;;1,000;;1,000;;1,000;;
Syriae;;70;;70;;70;;70;;70;;
Taiwan;;18,255;;18,832;;19,604;;18,567;;19,203;;
Thailand;;2,538;;3,572;;4,533;;5,161;r;5,350;e;
Trinidad and Tobago;;839;;923;;783;;800;e;800;e;
Tunisiae;;200;;86;;63;6;60;6;60;;
Turkey;;16,046;;18,298;;20,478;;20,960;;23,300;e, *;
Ugandae;;7;;7;;7;;7;;7;;
Ukraine;;34,538;;36,900;e;38,740;;38,636;;40,899;;
United Arab Emiratese;;70;;50;;70;;70;;70;;
United Kingdom;;11,718;;13,128;;13,766;;13,210;;13,952;;
United States;;91,600;;93,700;;99,700;;94,900;;98,200;;
Uruguay;;35;;41;r;58;r;64;r;65;p;
Uzbekistane;;450;;472;;602;6;607;6;730;;
Venezuela;;4,164;;3,930;;4,575;;4,907;r;4,900;e;
Vietnam;;409;;544;;689;r;890;r;1,000;e;
Zimbabwee;;105;;152;;150;;119;r, 6;100;;
Total;;907,000;r;974,000;r;1,060,000;;1,140,000;r, *;1,230,000;*;
eEstimated. pPreliminary. rRevised. -- Zero.;;;;;;;;;;;;
1World totals, U.S. data, and estimated data are rounded to no more than three significant digits; may not add to ;;;;;;;;;;;;
totals shown.;;;;;;;;;;;;
2Steel formed in solid state after melting, suitable for further processing or sale; for some countries, includes;;;;;;;;;;;;
 material reported as "liquid steel, "presumably measured in the molten state prior to cooling in any specific form.;;;;;;;;;;;;
3Table includes data available through July 27, 2007.;;;;;;;;;;;;
4In addition to the countries listed, Mozambique is known to have steelmaking plants, but available information is ;;;;;;;;;;;;
inadequate to make reliable estimates of output levels.;;;;;;;;;;;;
5Data for year ending June 30 of that stated.;;;;;;;;;;;;
6Reported figure.;;;;;;;;;;;;
7Excludes castings.;;;;;;;;;;;;
8Figures reported by the State Statistical Bureau that Chinese Government considers as official statistical data.;;;;;;;;;;;;
*Corrections posted May 13, 2008.;;;;;;;;;;;;
